20210919	14:08:36	be8a4af7-d187-460c-b419-5063434bdf87	GET	undefined	/
20210919	14:08:36	6d664cd6-5d41-45f6-8e24-cbd841f3ff08	GET	undefined	/css/style.css
20210919	14:08:45	064bcc18-2a57-42c3-977b-968e1acdb2f6	GET	undefined	/subdir
20210919	14:09:07	33739abb-d102-4a90-b173-269f46702886	GET	undefined	/subdir/test.html
20210919	14:09:46	7f19e6e9-910d-446e-8280-cb6ab7a0633a	GET	undefined	/subdir/dave
20210919	14:09:46	54feeaea-997a-4b83-b381-7171f770014a	GET	undefined	/subdir/css/style.css
20210919	14:10:09	a6ca02b3-979d-41bb-b2b0-cbc503ae4179	GET	undefined	/dave
20210919	14:10:09	ace741a1-7342-4707-bdf6-4746c0883062	GET	undefined	/css/style.css
20210919	14:11:15	9a4eab31-d6e3-4fcf-b7b4-db3e602d4872	GET	undefined	/subdir/dave
20210919	14:11:15	6718115b-a4ff-4391-8949-4db5af99e6b6	GET	undefined	/subdir/css/style.css
20210919	14:11:25	c3588814-3774-4dd7-8c03-78a3e5264319	GET	undefined	/subdir/dave
20210919	14:11:25	39c460d2-7d5c-41c0-b4ae-dfcd1f92265b	GET	undefined	/subdir/css/style.css
20210919	14:15:55	c77ac7af-89ed-4481-b688-77962b4af28d	GET	undefined	/
20210919	14:15:55	d4209ed2-186c-4c5b-9899-334a1753fae3	GET	undefined	/css/style.css
20210919	14:16:01	97da2591-45a5-441b-9125-297477bc8cc3	GET	undefined	/new-page
20210919	14:16:01	d6297629-dc0f-42f5-8800-f4e4a0c3ac42	GET	undefined	/img/img1.jpg
20210919	14:16:01	155f0792-e597-4cbb-829d-4945e75469e4	GET	undefined	/css/style.css
20210919	14:16:17	81dfc877-f720-4bee-b398-f9f388967fd7	GET	undefined	/old-page
20210919	14:16:17	afa318e9-e722-4bdd-90d9-3b62700f909f	GET	undefined	/new-page.html
20210919	14:16:17	fba8e0f9-5c06-44cd-b831-80b1666d72ac	GET	undefined	/css/style.css
20210919	14:16:17	c78cb5ba-2f07-4d45-9506-6b31769a84c6	GET	undefined	/img/img1.jpg
20210919	14:16:23	00e0b3ca-3605-4217-b9a9-a44496014fda	GET	undefined	/index
20210919	14:16:23	9d9ebeeb-8433-4304-97c1-caa300a49ee4	GET	undefined	/css/style.css
20210919	14:35:11	bbb68c55-e293-42a6-9c69-7ccee00a78a4	GET	undefined	/employees
20210919	14:35:51	782ddc31-f832-49b6-b594-cf9ef9d1a701	POST	undefined	/employees
20210919	14:36:33	c3689027-d6e0-44d5-ab49-a2da4deb3a64	PUT	undefined	/employees
20210919	14:36:53	86f56842-518f-44d2-b790-08a2d09d9727	DELETE	undefined	/employees
20210919	14:37:21	271bf802-e8f9-4ccd-ab4a-5e37b052bde1	GET	undefined	/employees/1
20210919	16:17:45	87df1015-941e-43b4-8278-8b682edfde4e	GET	undefined	/employees
20210919	16:18:05	78c60718-3204-4204-b4b2-23ca28c53295	POST	undefined	/employees
20210919	16:18:38	a165267a-8ca9-4cca-8685-58f332f95347	PUT	undefined	/employees
20210919	16:19:08	78f52540-637b-4298-9f91-43f3cee3851f	DELETE	undefined	/employees
20210919	16:19:22	cc426d57-330b-4301-918c-c5572a0b05f8	GET	undefined	/employees/1
20210921	09:26:33	1c5254bc-dead-4498-b4d6-b244a0218bf7	GET	undefined	/employees
20210921	09:26:40	d7c7d5fe-664b-4ce5-8f68-77601ec738c9	POST	undefined	/employees
20210921	09:26:52	877c2794-8749-439b-af97-78015eca9a95	PUT	undefined	/employees
20210924	08:31:09	b0351b0d-ecd5-449e-9993-bf3ffc729f49	PUT	undefined	/employees
20260506	19:53:45	2b1842ea-bae7-4257-aaad-ec999d19378b	GET	undefined	/
20260506	19:53:45	22f5a036-2411-4213-a994-6b6377426027	GET	undefined	/css/style.css
20260506	19:53:45	05e7eb7f-1e79-40a3-a6f5-875f10b68de4	GET	undefined	/favicon.ico
20260506	19:54:16	576a9183-189f-495e-8dce-dd51e37fb33f	GET	undefined	/
20260506	19:54:16	e43ec6aa-518f-48a7-b696-edfa7d8ea749	GET	undefined	/css/style.css
20260506	19:54:16	cd2bdceb-580d-4874-9d2e-169de1028d78	GET	undefined	/favicon.ico
20260507	21:29:43	da34b7f6-8e60-4155-bef7-fd9e71f64bb5	GET	undefined	/
20260507	21:29:50	ef66192e-ffa9-4ad8-a1b3-2c88fa94501c	GET	undefined	/register
20260507	21:29:55	bd9312f1-1ed6-4400-976a-20e7f900c000	POST	undefined	/register
20260507	21:30:28	86ced825-eb08-4248-b416-ee22629a196f	POST	undefined	/register
20260507	21:30:43	12d2ff5a-9bfe-44d0-8373-9d5b958a5aca	POST	undefined	/register
20260507	21:31:18	ce5b890b-c7c1-4d80-a308-4990e8903521	POST	undefined	/register
20260507	21:32:11	d56820a9-9d71-4ed2-b38a-5920545e813a	POST	undefined	/register
20260507	21:34:12	036f6b90-2198-4c7e-bbc6-fb993ba5eba3	POST	undefined	/register
20260507	21:35:09	6aba1968-3807-434a-ba6c-6fb03aff08b6	POST	undefined	/register
20260507	21:35:35	4bfffab5-0789-47fd-95dd-4f690f2d0f5d	POST	undefined	/register
20260507	21:36:06	137915b2-0432-4fa3-b62e-4d6e2c8cb8cf	POST	undefined	/register
20260507	21:36:52	35d7bd5c-f763-40f8-8207-90c857b5f641	POST	undefined	/register
20260507	21:37:24	49e5460a-bb9d-4629-8fea-0e41ed17dd44	POST	undefined	/register
20260507	21:40:10	50f9690b-276c-49d4-b03f-2d4ecf777f66	POST	undefined	/register
20260507	21:40:26	4010ef08-3b8d-4962-84ca-36b717d0f9da	POST	undefined	/register
20260507	21:41:14	85394ed2-a2a3-4cb7-8879-4ed01efed490	POST	undefined	/register
20260508	21:44:33	49968bad-ac81-4e9b-a77a-95ea2104e4f5	POST	undefined	/login
20260508	21:45:54	493fb668-493a-47f2-b25c-187e54c91a26	POST	undefined	/login
20260508	21:46:32	7bc279bd-d137-4e47-97f1-01b7abcc440c	POST	undefined	/login
20260508	21:46:49	b702af3e-765a-457a-9ebd-34540f8b615d	POST	undefined	/login
20260508	21:48:06	59e81d85-88ac-414c-843d-7037a3b0d0d7	POST	undefined	/login
20260508	21:49:02	5006daed-1167-426e-8728-9586f62fa0d1	POST	undefined	/login
20260508	21:50:10	c73a86f2-0195-4878-bde6-03760bd6070a	POST	undefined	/login
20260508	21:50:29	288a04a8-2950-44da-ba46-a882c4fda222	POST	undefined	/login
20260508	21:50:49	62e8b4d5-b725-4406-810e-6369b1a64892	POST	undefined	/login
20260508	21:52:17	bddc7221-3d73-4a1a-9a1d-dc5fab8f1821	POST	undefined	/login
20260508	21:52:41	e9be7990-38f2-40f2-ad24-5e5d95e7e91a	POST	undefined	/login
20260508	21:53:33	52350f22-43e9-41c6-8f35-126ffc42102d	POST	undefined	/login
20260508	21:54:20	bcde26e5-222d-4dcb-af5c-ed6fe8d3a9cd	POST	undefined	/login
20260508	21:55:36	5adda3f7-f47c-4418-9d1b-63be23dc817b	POST	undefined	/login
20260508	21:55:54	09471c44-d785-4162-b3c3-2f5745285f49	POST	undefined	/login
20260512	19:46:19	3806ede8-ab87-4764-beec-66f4a8abdff3	POST	undefined	/employees
20260512	19:47:10	eb2e0be8-6369-4da9-a8c0-e634946027d5	GET	undefined	/employees
20260512	19:47:55	70475039-1b74-45ae-be8a-f7bdafcbe50a	GET	undefined	/employees
20260512	19:48:03	3bce39e1-f093-4c8b-bc9b-76090de8f8e8	GET	undefined	/employees
20260512	19:49:01	1937c18a-ef50-4789-9f2b-6deeab8956f7	GET	undefined	/login
20260512	19:49:27	66254f64-e9c8-47e1-95a7-f04e614902b1	POST	undefined	/login
20260512	19:49:57	4d56ab5b-e301-4c95-acc3-8ab7bc234ab3	GET	undefined	/employees
20260512	19:51:10	b5e550df-e358-4a1e-97a4-a71ef5618dbe	GET	undefined	/login
20260512	19:51:15	1782901e-bc8d-4339-9490-13f9c5cfa9e0	POST	undefined	/login
20260512	19:51:28	8c635888-79c0-4cb9-b38f-e4c608e23f95	GET	undefined	/employees
20260512	19:52:02	8ef5a784-fe59-4475-acc8-3cf816041fd5	GET	undefined	/employees
20260512	19:54:31	b870f0c9-5623-4a43-8fcd-a7f531e84c97	GET	undefined	/employees
20260512	19:54:41	a62e34a3-4796-4db6-bbe0-6d3715802a95	GET	undefined	/employees
20260512	20:17:30	55bde96a-da63-46b3-b3aa-4b7673378574	GET	undefined	/refreshToken
20260512	20:17:59	03979d91-303e-417d-8af9-de301407b7ff	GET	undefined	/refreshToken
20260512	20:19:28	1f378d4b-3c4e-4b3a-8a68-3baa19f19123	GET	undefined	/login
20260512	20:19:34	5308083d-21fc-4fa0-8427-cc61c495f2e3	POST	undefined	/login
20260512	20:20:25	904351cc-fc81-4649-8ecb-b8310a1dd2df	GET	undefined	/refreshToken
